,Today (Thu),Fri,Sat,Sun,Mon,Tue
,HOTTEST,HOTTEST,HOTTEST,HOTTEST,HOTTEST,HOTTEST
0,Abohar high 36.0  °C,Abohar high 36.9  °C,Firozpur high 36.7  °C,Orai high 35.8  °C,Wadhwan high 34.8  °C,Botad high 35.0  °C
1,COLDEST,COLDEST,COLDEST,COLDEST,COLDEST,COLDEST
2,Srinagar low 14.1  °C,Darjeeling low 14.4  °C,Darjeeling low 14.0  °C,Srinagar low 11.9  °C,Srinagar low 9.3  °C,Srinagar low 7.8  °C
3,WETTEST,WETTEST,WETTEST,WETTEST,WETTEST,WETTEST
4,Dindigul  22.4 mm,Kollam  43.0 mm,Kollam  41.7 mm,Firozpur  28.9 mm,Bikaner  34.0 mm,Theni  46.7 mm
5,WINDIEST,WINDIEST,WINDIEST,WINDIEST,WINDIEST,WINDIEST
6,Tuticorin 24 km/h,Tuticorin 25 km/h,Bikaner 28 km/h,Amritsar 42 km/h,Churu 50 km/h,Faizabad 30 km/h
